661518_7ad07ca06bcceec6450d4b09c30f8a09+c725b1008d89419e971eaf23ee66f616e7b9c3d3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-07-14\DSC_0031.JPG,DSC_0031.JPG,2
661518_7ad07ca06bcceec6450d4b09c30f8a09+c725b1008d89419e971eaf23ee66f616e7b9c3d3,D:\Media\photos\200708_LilyPortraitByDavidBalls\DSC_0031.JPG,DSC_0031.JPG,2
7215211_c89cc9e274f31d1ba1646e1c20c1c64d+4aadddf6ec8a9911bc5fcd0da4f0178951c3d749,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1699.JPG,IMG_1699.JPG,2
7215211_c89cc9e274f31d1ba1646e1c20c1c64d+4aadddf6ec8a9911bc5fcd0da4f0178951c3d749,D:\Media\photos\201608_KevinsCamera\IMG_1699.JPG,IMG_1699.JPG,2
2258980_e962a8b8edaf73f0f55ce76d37ba31de+5c479d1f4be724036219c2d995c2f15b5e2258f6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-11-28\IMG_2946.JPG,IMG_2946.JPG,2
2258980_e962a8b8edaf73f0f55ce76d37ba31de+5c479d1f4be724036219c2d995c2f15b5e2258f6,D:\Media\photos\201508_CharlottesPhone\IMG_2946.JPG,IMG_2946.JPG,2
481280_e5a48041cbc43608a4eea8f5b2ccdede+41e2519ee9bbd969a72648524f793be973674c1c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-09-12\Image064.jpg,Image064.jpg,2
481280_e5a48041cbc43608a4eea8f5b2ccdede+41e2519ee9bbd969a72648524f793be973674c1c,D:\Media\photos\200901_FromKevsMobile\Image064.jpg,Image064.jpg,2
69205016_744e2b17e40b8a4a26c2716248d0cb20+cad1573b8c8e67cca54cf9a4b70379937a72a96a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-17\IMG_2450.MOV,IMG_2450.MOV,2
69205016_744e2b17e40b8a4a26c2716248d0cb20+cad1573b8c8e67cca54cf9a4b70379937a72a96a,D:\Media\photos\201409_CharlottesPhone-2\IMG_2450.MOV,IMG_2450.MOV,2
1546267_183a3cdeccbdcdc5b58dc55642fe15f4+1f950ddb435464186a56b888353ede3efde25a4b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-06-07 #2\IMG_1367.JPG,IMG_1367.JPG,2
1546267_183a3cdeccbdcdc5b58dc55642fe15f4+1f950ddb435464186a56b888353ede3efde25a4b,D:\Media\photos\201406_KevinsPhone\IMG_1367.JPG,IMG_1367.JPG,2
100277738_375d9c4f6fab5c6437119f083fa0b243+f1a360310c1bca89c78573c1d213e03247abce83,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-09-03\IMG_3403.MOV,IMG_3403.MOV,3
100277738_375d9c4f6fab5c6437119f083fa0b243+f1a360310c1bca89c78573c1d213e03247abce83,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2018-04-04\IMG_3403.MOV,IMG_3403.MOV,3
100277738_375d9c4f6fab5c6437119f083fa0b243+f1a360310c1bca89c78573c1d213e03247abce83,D:\Media\photos\201609_KevinsPhone\IMG_3403.MOV,IMG_3403.MOV,3
407574_27ead0beaca5aab346b4afad13fbdee0+ee449ef08417a8913112334c69cf985082fa5faf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image012_1.jpg,Image012_1.jpg,2
407574_27ead0beaca5aab346b4afad13fbdee0+ee449ef08417a8913112334c69cf985082fa5faf,D:\Media\photos\200704_babyMimi\Image012_1.jpg,Image012_1.jpg,2
2979901_1cef1b6004602e16784ac456d705f165+9872b0c44813ddbe630cb61fd2b73fb1f0497996,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-05-26\IMG_0005.MOV,IMG_0005.MOV,2
2979901_1cef1b6004602e16784ac456d705f165+9872b0c44813ddbe630cb61fd2b73fb1f0497996,D:\Media\photos\201206_Kevin'siPhone\IMG_0005.MOV,IMG_0005.MOV,2
71696_35a7b0bde3a9a60a02a33db0332252bd+4e62b63bf7be51cfc66652a640cffce6671842ec,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0319.JPG,IMG_0319.JPG,2
71696_35a7b0bde3a9a60a02a33db0332252bd+4e62b63bf7be51cfc66652a640cffce6671842ec,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0319.JPG,IMG_0319.JPG,2
79888_6bf3bb3e9eb4b9387305616897af8cf0+b25c3fd5a3a728749747f775db7a5d38d1295fbf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0135.JPG,IMG_0135.JPG,2
79888_6bf3bb3e9eb4b9387305616897af8cf0+b25c3fd5a3a728749747f775db7a5d38d1295fbf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0300.JPG,IMG_0300.JPG,2
79888_6bf3bb3e9eb4b9387305616897af8cf0+b25c3fd5a3a728749747f775db7a5d38d1295fbf,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0135.JPG,IMG_0135.JPG,2
79888_6bf3bb3e9eb4b9387305616897af8cf0+b25c3fd5a3a728749747f775db7a5d38d1295fbf,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0300.JPG,IMG_0300.JPG,2
79888_a272a72cd1e168f2c167936c4c1b6064+f7e872bfc34d626278b805a2c26aa74f683ff579,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0135.JPG,IMG_0135.JPG,2
79888_a272a72cd1e168f2c167936c4c1b6064+f7e872bfc34d626278b805a2c26aa74f683ff579,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0300.JPG,IMG_0300.JPG,2
79888_a272a72cd1e168f2c167936c4c1b6064+f7e872bfc34d626278b805a2c26aa74f683ff579,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0135.JPG,IMG_0135.JPG,2
79888_a272a72cd1e168f2c167936c4c1b6064+f7e872bfc34d626278b805a2c26aa74f683ff579,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0300.JPG,IMG_0300.JPG,2
6707327_6467b81c3c6d22301531c4398778d4ac+e074d4edc08df529d2dabd3a9ce7a36acf9d55a0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-24 #2\IMG_1255.JPG,IMG_1255.JPG,2
6707327_6467b81c3c6d22301531c4398778d4ac+e074d4edc08df529d2dabd3a9ce7a36acf9d55a0,D:\Media\photos\201608_KevinsCamera\IMG_1255.JPG,IMG_1255.JPG,2
178203_794bea9e9ef58588d999dfc72652a265+a33f1ebb1e7721436ab04f94fa438abd0b6e82be,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-04-09 #2\Image026.jpg,Image026.jpg,2
178203_794bea9e9ef58588d999dfc72652a265+a33f1ebb1e7721436ab04f94fa438abd0b6e82be,D:\Media\photos\200704_babyMimi\Image026.jpg,Image026.jpg,2
2259006_4649de4de84b9fca8f37dc488dc8807d+1557289d9e0e2cf242b7838fb082485c7378115c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-18\IMG_2032.JPG,IMG_2032.JPG,2
2259006_4649de4de84b9fca8f37dc488dc8807d+1557289d9e0e2cf242b7838fb082485c7378115c,D:\Media\photos\201508_KevinsPhone\IMG_2032.JPG,IMG_2032.JPG,2
2734089_7bd8212c5f469b90cf7df2ec599a6fb2+a73715d5e97bd6685189da2a30cd10348e31f345,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-27\IMG_2135.JPG,IMG_2135.JPG,2
2734089_7bd8212c5f469b90cf7df2ec599a6fb2+a73715d5e97bd6685189da2a30cd10348e31f345,D:\Media\photos\201508_KevinsPhone\IMG_2135.JPG,IMG_2135.JPG,2
4790379_9aa33a491cf99a7b597c40543460e88c+f270574d80f2c701081c0d755c62737dacaa1fa7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1613.JPG,IMG_1613.JPG,2
4790379_9aa33a491cf99a7b597c40543460e88c+f270574d80f2c701081c0d755c62737dacaa1fa7,D:\Media\photos\201608_KevinsCamera\IMG_1613.JPG,IMG_1613.JPG,2
51141422_05e998c2721714ac8a1d88ace25e6b1f+5039bec1abf54b2854a74afb61785cc48994cb2c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-02-18\IMG_2901.MOV,IMG_2901.MOV,2
51141422_05e998c2721714ac8a1d88ace25e6b1f+5039bec1abf54b2854a74afb61785cc48994cb2c,D:\Media\photos\201607_Kevin'sPhone\IMG_2901.MOV,IMG_2901.MOV,2
212186247_b3ade44195dd402a6538d75fe17850b1+437dc54bf1965ac20dc20d5874352005e003aeca,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-27\IMG_2601.MOV,IMG_2601.MOV,2
212186247_b3ade44195dd402a6538d75fe17850b1+437dc54bf1965ac20dc20d5874352005e003aeca,D:\Media\photos\201512_KevinsPhone\IMG_2601.MOV,IMG_2601.MOV,2
1218609_da5ac72b6104a3d3fea96b3f4d316fc0+47516e787bf91cbe789fcc9886d320e9797f0c6d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-10-16\November 2010 216.JPG,November 2010 216.JPG,2
1218609_da5ac72b6104a3d3fea96b3f4d316fc0+47516e787bf91cbe789fcc9886d320e9797f0c6d,D:\Media\photos\201406_fromRachel\November 2010 216.JPG,November 2010 216.JPG,2
2201607_5a375ce09b88930228ec28004e83cb2a+a5d600f0fb2490b14d85866c4b919e99785f949e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-05\IMG_2407.JPG,IMG_2407.JPG,2
2201607_5a375ce09b88930228ec28004e83cb2a+a5d600f0fb2490b14d85866c4b919e99785f949e,D:\Media\photos\201508_KevinsPhone\IMG_2407.JPG,IMG_2407.JPG,2
3135495_9f2a4d7bb4b2ed4a5520f91882b6b47e+58f1566daea3e93a8f79030eef750807a395a692,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-08-06\IMG_3311.JPG,IMG_3311.JPG,3
3135495_9f2a4d7bb4b2ed4a5520f91882b6b47e+58f1566daea3e93a8f79030eef750807a395a692,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2018-04-04\IMG_3311.JPG,IMG_3311.JPG,3
3135495_9f2a4d7bb4b2ed4a5520f91882b6b47e+58f1566daea3e93a8f79030eef750807a395a692,D:\Media\photos\201608_KevinsPhone\IMG_3311.JPG,IMG_3311.JPG,3
137259_4e6de892ab98c476f499de94b29f6a64+bd7b8ca68752a0a80944c38e8aaebe370b344c8b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-22\IMG_2488.JPG,IMG_2488.JPG,2
137259_4e6de892ab98c476f499de94b29f6a64+bd7b8ca68752a0a80944c38e8aaebe370b344c8b,D:\Media\photos\201409_CharlottesPhone-2\IMG_2488.JPG,IMG_2488.JPG,2
103218700_bbd82f0f3860bac6c2dcd6e863c04a54+bc4767bde33fbcfe8798d228c5661ce4fc15750c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-04\MVI_0485.MOV,MVI_0485.MOV,2
103218700_bbd82f0f3860bac6c2dcd6e863c04a54+bc4767bde33fbcfe8798d228c5661ce4fc15750c,D:\Media\photos\201501_KevinsCamera\MVI_0485.MOV,MVI_0485.MOV,2
335817775_5a766d6a805b2c7d26d50bea250fe2d9+884323316c91a0ef56ee637869255f1397c96ecc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-09-04\IMG_3416.MOV,IMG_3416.MOV,2
335817775_5a766d6a805b2c7d26d50bea250fe2d9+884323316c91a0ef56ee637869255f1397c96ecc,D:\Media\photos\201609_KevinsPhone\IMG_3416.MOV,IMG_3416.MOV,2
6543432_e1d860f651288809c165c68b857e438b+faae367344a4e0fa46d7776bc08a072f79129ca6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-11\IMG_1415.JPG,IMG_1415.JPG,2
6543432_e1d860f651288809c165c68b857e438b+faae367344a4e0fa46d7776bc08a072f79129ca6,D:\Media\photos\201608_KevinsCamera\IMG_1415.JPG,IMG_1415.JPG,2
7469149_3d800488557e0bcca0134e28283b19ca+f1e9abd30422efd482561a50475a3f1cea8a8dea,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1791.JPG,IMG_1791.JPG,2
7469149_3d800488557e0bcca0134e28283b19ca+f1e9abd30422efd482561a50475a3f1cea8a8dea,D:\Media\photos\201608_KevinsCamera\IMG_1791.JPG,IMG_1791.JPG,2
1194047_7aad28100bc17c733e931335f3752ec0+5616a7226850a6d3a7bf5164d139052c8496fe07,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-12-24\IMG_0181.JPG,IMG_0181.JPG,2
1194047_7aad28100bc17c733e931335f3752ec0+5616a7226850a6d3a7bf5164d139052c8496fe07,D:\Media\photos\201612_LilysIPad\IMG_0181.JPG,IMG_0181.JPG,2
391211_c3f2b515b0c197b96f3efd426b240812+c470441f320b3549e02248142aaa614698140ea6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-09-12\Image063.jpg,Image063.jpg,2
391211_c3f2b515b0c197b96f3efd426b240812+c470441f320b3549e02248142aaa614698140ea6,D:\Media\photos\200901_FromKevsMobile\Image063.jpg,Image063.jpg,2
25909668_296a18a0d2719a9613d58720105bdacd+3078145635f64095e022686a4d7bd5b300b8144f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-08-09 #2\MVI_0771.AVI,MVI_0771.AVI,2
25909668_296a18a0d2719a9613d58720105bdacd+3078145635f64095e022686a4d7bd5b300b8144f,D:\Media\photos\200808_CharliesCamera\MVI_0771.AVI,MVI_0771.AVI,2
8534194_1c97b92c87cb1dc041f8b8db92e332ad+e3240c27a89a34e80fc35ffb10cecf74baeac1ee,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-12-25 #2\Baby George.MOV,Baby George.MOV,2
8534194_1c97b92c87cb1dc041f8b8db92e332ad+e3240c27a89a34e80fc35ffb10cecf74baeac1ee,D:\Media\photos\201406_fromRachel\Baby George.MOV,Baby George.MOV,2
6797399_03350983201b4e7f5671ceafa892913e+8a5a2127d4a76ddf328f3600c9507adafba33f75,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1501.JPG,IMG_1501.JPG,2
6797399_03350983201b4e7f5671ceafa892913e+8a5a2127d4a76ddf328f3600c9507adafba33f75,D:\Media\photos\201608_KevinsCamera\IMG_1501.JPG,IMG_1501.JPG,2
5740644_5dc46ce97759d0b62609ac2c09e13e20+3c9ad2065f47c5ad307b7f04ec624c8d96ca225e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-24 #2\IMG_1256.JPG,IMG_1256.JPG,2
5740644_5dc46ce97759d0b62609ac2c09e13e20+3c9ad2065f47c5ad307b7f04ec624c8d96ca225e,D:\Media\photos\201608_KevinsCamera\IMG_1256.JPG,IMG_1256.JPG,2
3913743_5eda43c0bb05266e1b553974494d4fea+b5f2f5d4f9c032fca4f7175d92963660912faa45,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-17\IMG_3913.JPG,IMG_3913.JPG,2
3913743_5eda43c0bb05266e1b553974494d4fea+b5f2f5d4f9c032fca4f7175d92963660912faa45,D:\Media\photos\201508_charlottesPhone-x\IMG_3913.JPG,IMG_3913.JPG,2
21592444_040909384d1486a9865ecd37f7c5b8bd+764fd19c1c42d4ae2c6a7e7036124fd993139beb,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\PICT2023.MOV,PICT2023.MOV,2
21592444_040909384d1486a9865ecd37f7c5b8bd+764fd19c1c42d4ae2c6a7e7036124fd993139beb,D:\Media\photos\200508_Provence\PICT2023.MOV,PICT2023.MOV,2
3184645_4a283853147b1901aece1f07abe44c66+984f443577f4d3f6a29083029615cbdc68adcbe7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-07\IMG_1811.JPG,IMG_1811.JPG,2
3184645_4a283853147b1901aece1f07abe44c66+984f443577f4d3f6a29083029615cbdc68adcbe7,D:\Media\photos\201508_KevinsPhone\IMG_1811.JPG,IMG_1811.JPG,2
6764638_707506206c4d6380441f2da74121d270+0212094de1eb71ab3793cb44959e86c478dacc42,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-04\IMG_1267.JPG,IMG_1267.JPG,2
6764638_707506206c4d6380441f2da74121d270+0212094de1eb71ab3793cb44959e86c478dacc42,D:\Media\photos\201608_KevinsCamera\IMG_1267.JPG,IMG_1267.JPG,2
8566969_1cbcc4cd6c4072d36ca74bf6950f4e78+d345c6c319cfdb654db3ad358da3791953413ddd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1534.JPG,IMG_1534.JPG,2
8566969_1cbcc4cd6c4072d36ca74bf6950f4e78+d345c6c319cfdb654db3ad358da3791953413ddd,D:\Media\photos\201608_KevinsCamera\IMG_1534.JPG,IMG_1534.JPG,2
1734694_b327811747d98c2c8880af43a0dc0abc+a72bd2b456941666116d28ff426ae18ed2c269e2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-20\IMG_2495.JPG,IMG_2495.JPG,2
1734694_b327811747d98c2c8880af43a0dc0abc+a72bd2b456941666116d28ff426ae18ed2c269e2,D:\Media\photos\201508_KevinsPhone\IMG_2495.JPG,IMG_2495.JPG,2
1890336_4fce9a79cc13786bc55171739960cc08+b1d76891004e426c1a81844c76e94a5711a1ae06,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-08-01\IMG_3295.JPG,IMG_3295.JPG,3
1890336_4fce9a79cc13786bc55171739960cc08+b1d76891004e426c1a81844c76e94a5711a1ae06,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2018-04-04\IMG_3295.JPG,IMG_3295.JPG,3
1890336_4fce9a79cc13786bc55171739960cc08+b1d76891004e426c1a81844c76e94a5711a1ae06,D:\Media\photos\201608_KevinsPhone\IMG_3295.JPG,IMG_3295.JPG,3
5838951_07a837c236b88a9992bb004d28c0d3eb+65d30c4161495949cf44141c97a2871da59955bd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1587.JPG,IMG_1587.JPG,2
5838951_07a837c236b88a9992bb004d28c0d3eb+65d30c4161495949cf44141c97a2871da59955bd,D:\Media\photos\201608_KevinsCamera\IMG_1587.JPG,IMG_1587.JPG,2
8747205_941a90960b5f27e35b03671a30c166a5+919d1fa9a4fdd07fa232e8852af968dce92ea2e9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-10-16\November 2010 218.MOV,November 2010 218.MOV,2
8747205_941a90960b5f27e35b03671a30c166a5+919d1fa9a4fdd07fa232e8852af968dce92ea2e9,D:\Media\photos\201406_fromRachel\November 2010 218.MOV,November 2010 218.MOV,2
8296511_a86635262e0abba7f0128cb0aa39e2e3+97c0021738ab3f4cb78fa95a093740d49f96fe5d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1671.JPG,IMG_1671.JPG,2
8296511_a86635262e0abba7f0128cb0aa39e2e3+97c0021738ab3f4cb78fa95a093740d49f96fe5d,D:\Media\photos\201608_KevinsCamera\IMG_1671.JPG,IMG_1671.JPG,2
1693784_0a3042366729230fecdeff50e2050cc6+97c6672a1f83750cf5c07219949a8ac74c7f6b67,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-08-01\IMG_3296.JPG,IMG_3296.JPG,3
1693784_0a3042366729230fecdeff50e2050cc6+97c6672a1f83750cf5c07219949a8ac74c7f6b67,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2018-04-04\IMG_3296.JPG,IMG_3296.JPG,3
1693784_0a3042366729230fecdeff50e2050cc6+97c6672a1f83750cf5c07219949a8ac74c7f6b67,D:\Media\photos\201608_KevinsPhone\IMG_3296.JPG,IMG_3296.JPG,3
2783343_8a78d0b97e2419b723e657d060af9519+aacfee1e1e2600af0885903ebc804117b303fd55,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-10\IMG_1847.JPG,IMG_1847.JPG,2
2783343_8a78d0b97e2419b723e657d060af9519+aacfee1e1e2600af0885903ebc804117b303fd55,D:\Media\photos\201508_KevinsPhone\IMG_1847.JPG,IMG_1847.JPG,2
2373730_4e880d812fca51be7d49483937e87a9b+eb5e206347e65f5169e06bf33eb0b73812005927,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-10\IMG_3538.JPG,IMG_3538.JPG,2
2373730_4e880d812fca51be7d49483937e87a9b+eb5e206347e65f5169e06bf33eb0b73812005927,D:\Media\photos\201508_CharlottesPhone\IMG_3538.JPG,IMG_3538.JPG,2
2521184_e60d825235cde4c8674c7ddef286f209+5342b8b06d5477a3568a4243296991415d94366c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-13\IMG_1866.JPG,IMG_1866.JPG,2
2521184_e60d825235cde4c8674c7ddef286f209+5342b8b06d5477a3568a4243296991415d94366c,D:\Media\photos\201508_KevinsPhone\IMG_1866.JPG,IMG_1866.JPG,2
2521185_454166c3b3bbc9b8019801d18b326545+1638421a610c7a06d0a7f712f893111f44336e94,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1336.JPG,IMG_1336.JPG,2
2521185_454166c3b3bbc9b8019801d18b326545+1638421a610c7a06d0a7f712f893111f44336e94,D:\Media\photos\201406_KevinsPhone\IMG_1336.JPG,IMG_1336.JPG,2
3651696_d9d4af13258a54b76e303c56b77d8497+a352c9261d1f4738dfecf05c66a724e825d4aaba,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-30\IMG_2204.JPG,IMG_2204.JPG,2
3651696_d9d4af13258a54b76e303c56b77d8497+a352c9261d1f4738dfecf05c66a724e825d4aaba,D:\Media\photos\201508_KevinsPhone\IMG_2204.JPG,IMG_2204.JPG,2
5134342_fb90878e85e18e948678311431f74737+a1ffa9cf2dc449287df9311b142d607b4f53affd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2378.JPG,IMG_2378.JPG,2
5134342_fb90878e85e18e948678311431f74737+a1ffa9cf2dc449287df9311b142d607b4f53affd,D:\Media\photos\201708_prioryfarm\IMG_2378.JPG,IMG_2378.JPG,2
30939537_6aab9a3c9f73e9ef892134d1f7d4bad2+f014cdf6aa3b6a43b5cabec58e3ff237135c89dc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-06-21\IMG_1245.MOV,IMG_1245.MOV,2
30939537_6aab9a3c9f73e9ef892134d1f7d4bad2+f014cdf6aa3b6a43b5cabec58e3ff237135c89dc,D:\Media\photos\201612_LilysIPad\IMG_1245.MOV,IMG_1245.MOV,2
1661008_9780d98ebde4b4905f003b6f53918d03+e61398b660af03cc5673fb044c6f480268d17d47,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-10-28\IMG_2853.JPG,IMG_2853.JPG,2
1661008_9780d98ebde4b4905f003b6f53918d03+e61398b660af03cc5673fb044c6f480268d17d47,D:\Media\photos\201508_CharlottesPhone\IMG_2853.JPG,IMG_2853.JPG,2
112647932_ecd56f7d59cb70d6f74138e5ced5d40a+54b6b71371faa25f3f81d56f40a1774f709d534e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-12-02\MVI_0989.AVI,MVI_0989.AVI,2
112647932_ecd56f7d59cb70d6f74138e5ced5d40a+54b6b71371faa25f3f81d56f40a1774f709d534e,D:\Media\photos\200812_BalletEndOfTerm\MVI_0989.AVI,MVI_0989.AVI,2
4659210_99e621175101eff4ea1ff3f902dc78fc+26ceae19b7aaf195293d89529485d0756feb21ef,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-10-13\MVI_1382.AVI,MVI_1382.AVI,2
4659210_99e621175101eff4ea1ff3f902dc78fc+26ceae19b7aaf195293d89529485d0756feb21ef,D:\Media\photos\200910_Charlie'sCamera\MVI_1382.AVI,MVI_1382.AVI,2
62708716_a23aac9654ae8ab918b508e59561b870+08676242bdecf44a78aa0be1d1fa63713bdc8c48,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-12-10\IMG_4236.MOV,IMG_4236.MOV,2
62708716_a23aac9654ae8ab918b508e59561b870+08676242bdecf44a78aa0be1d1fa63713bdc8c48,D:\Media\photos\201508_charlottesPhone-x\IMG_4236.MOV,IMG_4236.MOV,2
2267258_363214c9c81b3bc25118409e794f51d6+5d43813ba4aa984fd30a0051feef9cf073d92c31,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-18\IMG_2656.JPG,IMG_2656.JPG,2
2267258_363214c9c81b3bc25118409e794f51d6+5d43813ba4aa984fd30a0051feef9cf073d92c31,D:\Media\photos\201512_KevinsPhone\IMG_2656.JPG,IMG_2656.JPG,2
309341_aefbfd1a106d289e1d80810478d57be5+25b1c75ecb1daf4c0d2afc3458d2e9733f709bce,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-09-28\Image088.jpg,Image088.jpg,2
309341_aefbfd1a106d289e1d80810478d57be5+25b1c75ecb1daf4c0d2afc3458d2e9733f709bce,D:\Media\photos\200901_FromKevsMobile\Image088.jpg,Image088.jpg,2
8001563_0d6b8d3a5235dfeb2c30e9c5c9ee925e+7a1935cf18f2a88d53c14ba8d4d06535c2eb18d0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1637.JPG,IMG_1637.JPG,2
8001563_0d6b8d3a5235dfeb2c30e9c5c9ee925e+7a1935cf18f2a88d53c14ba8d4d06535c2eb18d0,D:\Media\photos\201608_KevinsCamera\IMG_1637.JPG,IMG_1637.JPG,2
2381893_c89802184d457a7323c37f7426bb9941+3850236e57bd36b11ee759c7a1753b44789e017f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-07-26\IMG_3282.JPG,IMG_3282.JPG,2
2381893_c89802184d457a7323c37f7426bb9941+3850236e57bd36b11ee759c7a1753b44789e017f,D:\Media\photos\201608_KevinsPhone\IMG_3282.JPG,IMG_3282.JPG,2
5273650_5dec8a4902018264dfc1cc1557623603+9d95b1487e4d1be8d9c4e4f6a26305016893927d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-05\IMG_2409.MOV,IMG_2409.MOV,2
5273650_5dec8a4902018264dfc1cc1557623603+9d95b1487e4d1be8d9c4e4f6a26305016893927d,D:\Media\photos\201409_CharlottesPhone-2\IMG_2409.MOV,IMG_2409.MOV,2
94854592_8319aa4d6f25cbd1f663a92166f0c7fd+121190078356c0193bb15fc58e1e9c199de6cbcd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\MVI_1792.MOV,MVI_1792.MOV,2
94854592_8319aa4d6f25cbd1f663a92166f0c7fd+121190078356c0193bb15fc58e1e9c199de6cbcd,D:\Media\photos\201608_KevinsCamera\MVI_1792.MOV,MVI_1792.MOV,2
5814320_a1d301c2c26a43553e066e07957a4a3e+32ef06b89b8e7b428dc9c00d8d0e4a38411754b0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-04\IMG_1263.JPG,IMG_1263.JPG,2
5814320_a1d301c2c26a43553e066e07957a4a3e+32ef06b89b8e7b428dc9c00d8d0e4a38411754b0,D:\Media\photos\201608_KevinsCamera\IMG_1263.JPG,IMG_1263.JPG,2
5543997_7fccb9d267e11678a6dbd9cfba5a9d47+dd379a1cafd7a7925563979bfad3d362071129c1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1755.JPG,IMG_1755.JPG,2
5543997_7fccb9d267e11678a6dbd9cfba5a9d47+dd379a1cafd7a7925563979bfad3d362071129c1,D:\Media\photos\201608_KevinsCamera\IMG_1755.JPG,IMG_1755.JPG,2
